entry_date,exit_date,entry_spy,exit_spy,strike,contracts,cost,exit_value,pnl,pct,held_days,exit_reason,n_strategies,fired
2024-02-29,2024-09-06,494.4722900390625,529.2235717773438,570,2,6629.327045647322,10202.756261865119,3573.429216217797,0.5390334783021508,190,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2024-03-19,2024-12-18,503.4573669433594,575.9583740234375,580,2,7246.663183025597,14144.42362679136,6897.760443765763,0.9518533247030032,274,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2024-05-03,2024-12-18,499.1423950195313,575.9583740234375,575,2,6882.55453185459,15389.0990512979,8506.54451944331,1.2359574457525027,229,VIX +6/5d,3,"A_CHEAP_IV, E_A_OR_SQUEEZE, H_CURRENT"
2024-06-05,2024-12-18,521.9669189453125,575.9583740234375,600,2,6979.530465175274,13751.07549845287,6771.545033277596,0.9702006556264162,196,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2024-08-14,2025-03-04,532.5436401367188,568.6116333007812,610,1,4418.173013639693,5485.303324152136,1067.1303105124434,0.24153203308653162,202,SPY broke 50DMA,3,"E_A_OR_SQUEEZE, F_VIX_CRUSH, H_CURRENT"
2024-09-19,2025-03-18,559.2124633789062,552.9981079101562,645,1,4786.58333153819,3623.694929587806,-1162.8884019503835,-0.24294748913870556,180,SPY broke 50DMA,3,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2024-10-14,2025-04-14,574.0328369140625,533.0098266601562,660,1,5271.88641165906,4100.38245195549,-1171.5039597035702,-0.2222172232528998,182,SPY broke 50DMA,3,"C_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2024-11-06,2025-10-16,580.6345825195312,656.8995971679688,670,1,4634.138863813189,7011.919674049722,2377.7808102365325,0.513100897516045,344,VIX +6/5d,5,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2024-11-26,2025-10-16,590.075439453125,656.8995971679688,680,1,4431.488161301976,6799.837037183064,2368.348875881088,0.5344364668651771,324,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2024-12-24,2025-10-16,592.7020263671875,656.8995971679688,680,1,4956.418622770241,7095.610314800009,2139.191692029768,0.43160028537584083,296,VIX +6/5d,3,"A_CHEAP_IV, B_TREND_FOLLOW, F_VIX_CRUSH"
2025-01-17,2025-10-16,589.0353393554688,656.8995971679688,675,1,5099.9371030902075,7554.971408746442,2455.034305656234,0.4813852124114735,272,VIX +6/5d,3,"A_CHEAP_IV, E_A_OR_SQUEEZE, H_CURRENT"
2025-02-13,2025-10-16,601.0115356445312,656.8995971679688,690,1,4929.400638097082,7204.955014765726,2275.554376668644,0.46162901815728374,245,VIX +6/5d,5,"A_CHEAP_IV, B_TREND_FOLLOW, E_A_OR_SQUEEZE, H_CURRENT, I_FILTER_CURR"
2025-06-24,2026-03-06,601.676513671875,670.5487060546875,690,1,5861.870444630866,8659.243008307067,2797.372563676201,0.47721501014039513,255,VIX +6/5d,4,"C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2025-07-25,2026-03-06,631.741455078125,670.5487060546875,725,1,5677.277476850322,7623.096999218419,1945.8195223680968,0.3427381399451364,224,VIX +6/5d,4,"C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2025-08-08,2026-03-06,631.82080078125,670.5487060546875,725,1,5737.146584976986,7772.472205976796,2035.3256209998108,0.35476270143234895,210,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2025-09-04,2026-03-06,643.6603393554688,670.5487060546875,740,1,5920.072310819059,7521.1078172605,1601.0355064414416,0.27044188354177956,183,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2025-10-24,2026-05-13,673.4155883789062,742.3099975585938,775,1,6444.745665597135,8535.393829841189,2090.648164244054,0.32439575938647164,201,still open,4,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT, F_VIX_CRUSH"
2025-12-04,2026-05-13,680.51513671875,742.3099975585938,785,1,6640.5709777041375,8550.764337025328,1910.1933593211907,0.2876549871591926,160,still open,3,"A_CHEAP_IV, B_TREND_FOLLOW, F_VIX_CRUSH"
2025-12-23,2026-05-13,686.0863037109375,742.3099975585938,790,1,6208.922058418354,8543.777076297722,2334.8550178793676,0.37604836973491385,141,still open,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2026-01-06,2026-05-13,689.92578125,742.3099975585938,795,1,6288.88982403235,8487.13595870911,2198.2461346767604,0.3495443863997088,127,still open,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2026-01-27,2026-05-13,693.5957641601562,742.3099975585938,800,1,6670.436207234088,8502.427139705958,1831.99093247187,0.2746433479845105,106,still open,3,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2026-04-08,2026-05-13,676.010009765625,742.3099975585938,775,1,7479.501932029483,10215.773987208393,2736.27205517891,0.36583613187682557,35,still open,3,"E_A_OR_SQUEEZE, F_VIX_CRUSH, H_CURRENT"
